Summary of statistics by Ode45a
        13 successful steps
        0 failed attempts
        380 function evaluations
        52 partial derivatives
        52 LU decompositions
        156 solutions of linear systems

    t   ||  x_1_NumSol(t)  |  x_1_Exact(t)  ||  x_1_NumSol(t)  |  x_1_Exact(t)  ||  x_1_NumSol(t)  |  x_1_Exact(t)
--------++-----------------+----------------++-----------------+----------------++-----------------+---------------
  0.00  ||     1.000000    |    1.000000    ||     1.000000    |    1.000000    ||     -0.500000   |  -0.500000
  0.01  ||     1.010050    |    1.010050    ||     1.010050    |    1.010050    ||     -0.507565   |  -0.507563
  0.04  ||     1.038906    |    1.038907    ||     1.038906    |    1.038907    ||     -0.529580   |  -0.529560
  0.09  ||     1.096658    |    1.096663    ||     1.096660    |    1.096663    ||     -0.574927   |  -0.574853
  0.18  ||     1.193077    |    1.193106    ||     1.193090    |    1.193106    ||     -0.654484   |  -0.654316
  0.28  ||     1.318531    |    1.318586    ||     1.318554    |    1.318586    ||     -0.765305   |  -0.765089
  0.38  ||     1.457205    |    1.457263    ||     1.457227    |    1.457263    ||     -0.897841   |  -0.897639
  0.48  ||     1.610468    |    1.610524    ||     1.610488    |    1.610524    ||     -1.057356   |  -1.057163
  0.58  ||     1.779852    |    1.779905    ||     1.779868    |    1.779905    ||     -1.250603   |  -1.250425
  0.68  ||     1.967052    |    1.967099    ||     1.967064    |    1.967099    ||     -1.486506   |  -1.486353
  0.78  ||     2.173942    |    2.173981    ||     2.173949    |    2.173981    ||     -1.777055   |  -1.776941
  0.88  ||     2.402592    |    2.402620    ||     2.402595    |    2.402620    ||     -2.138687   |  -2.138628
  0.98  ||     2.655291    |    2.655306    ||     2.655291    |    2.655306    ||     -2.594476   |  -2.594491
  1.00  ||     2.718274    |    2.718282    ||     2.718274    |    2.718282    ||     -2.718252   |  -2.718282
Summary of statistics by Ode45a
        168 successful steps
        1 failed attempts
        5428 function evaluations
        676 partial derivatives
        676 LU decompositions
        2708 solutions of linear systems

 t || x_1_NumSol(t) | x_1_Exact(t) || x_1_NumSol(t) | x_1_Exact(t) || x_1_NumSol(t) | x_1_Exact(t) --------++-----------------+----------------++-----------------+----------------++-----------------+--------------- 
 0.00 || 1.000000 | 1.000000 || 1.000000 | 1.000000 || -0.500000 | -0.500000 
 0.00 || 1.000100 | 1.000100 || 1.000100 | 1.000100 || -0.500075 | -0.500075 
 0.00 || 1.000532 | 1.000532 || 1.000532 | 1.000532 || -0.500399 | -0.500399 
 0.00 || 1.001592 | 1.001592 || 1.001592 | 1.001592 || -0.501195 | -0.501195 
 0.00 || 1.003410 | 1.003410 || 1.003410 | 1.003410 || -0.502560 | -0.502560 
 0.01 || 1.005930 | 1.005930 || 1.005930 | 1.005930 || -0.504456 | -0.504456 
 0.01 || 1.009004 | 1.009004 || 1.009004 | 1.009004 || -0.506773 | -0.506773 
 0.01 || 1.012478 | 1.012478 || 1.012478 | 1.012478 || -0.509398 | -0.509397 
 0.02 || 1.016227 | 1.016227 || 1.016227 | 1.016227 || -0.512237 | -0.512236 
 0.02 || 1.020162 | 1.020162 || 1.020162 | 1.020162 || -0.515224 | -0.515224 
 0.02 || 1.024225 | 1.024225 || 1.024225 | 1.024225 || -0.518316 | -0.518316 
 0.03 || 1.028376 | 1.028376 || 1.028376 | 1.028376 || -0.521484 | -0.521484 
 0.03 || 1.032593 | 1.032593 || 1.032593 | 1.032593 || -0.524711 | -0.524711 
 0.04 || 1.036860 | 1.036860 || 1.036860 | 1.036860 || -0.527986 | -0.527986 
